job_role,gender_text_cue,candidate_location,baseline_qualification_score,gender_bias_penalty,location_bias_penalty,final_screening_score,disparate_impact_ratio,shortlisted
Software Engineer,Masculine-Leaning,DKI Jakarta,114.38,0.0,0.0,114.38,1.0,1
Data Analyst,Feminine-Leaning,Jawa Barat,90.44,12.5,0.0,77.94,0.862,1
Content Specialist,Masculine-Leaning,Luar Jawa,118.29,0.0,8.0,110.29,0.932,1
Software Engineer,Masculine-Leaning,Luar Jawa,101.39,0.0,8.0,93.39,0.921,1
Data Analyst,Feminine-Leaning,Luar Jawa,103.36,12.5,8.0,82.86,0.802,1
Product Manager,Masculine-Leaning,Luar Jawa,100.57,0.0,8.0,92.57,0.92,1
HR Specialist,Masculine-Leaning,Jawa Timur,99.7,0.0,0.0,99.7,1.0,1
HR Specialist,Masculine-Leaning,Jawa Timur,97.22,0.0,0.0,97.22,1.0,1
student,Masculine-Leaning,Jawa Barat,103.08,0.0,0.0,103.08,1.0,1
lawyer,Masculine-Leaning,DKI Jakarta,86.21,0.0,0.0,86.21,1.0,1
Data Analyst,Feminine-Leaning,DKI Jakarta,92.5,12.5,0.0,80.0,0.865,1
Data Analyst,Feminine-Leaning,Jawa Barat,108.69,12.5,0.0,96.19,0.885,1
educator,Masculine-Leaning,DKI Jakarta,103.22,0.0,0.0,103.22,1.0,1
scientist,Masculine-Leaning,Luar Jawa,96.89,0.0,8.0,88.89,0.917,1
educator,Feminine-Leaning,Jawa Barat,103.59,12.5,0.0,91.09,0.879,1
entertainment,Masculine-Leaning,Jawa Timur,118.63,0.0,0.0,118.63,1.0,1
programmer,Masculine-Leaning,Jawa Barat,109.68,0.0,0.0,109.68,1.0,1
Data Analyst,Feminine-Leaning,DKI Jakarta,103.49,12.5,0.0,90.99,0.879,1
librarian,Masculine-Leaning,Luar Jawa,93.5,0.0,8.0,85.5,0.914,1
homemaker,Feminine-Leaning,Jawa Timur,100.95,12.5,0.0,88.45,0.876,1
Content Specialist,Masculine-Leaning,Luar Jawa,107.45,0.0,8.0,99.45,0.926,1
Content Specialist,Masculine-Leaning,Luar Jawa,102.41,0.0,8.0,94.41,0.922,1
artist,Feminine-Leaning,Jawa Timur,95.09,12.5,0.0,82.59,0.869,1
artist,Feminine-Leaning,Jawa Barat,115.19,12.5,0.0,102.69,0.891,1
engineer,Masculine-Leaning,Luar Jawa,107.6,0.0,8.0,99.6,0.926,1
engineer,Masculine-Leaning,DKI Jakarta,98.39,0.0,0.0,98.39,1.0,1
librarian,Feminine-Leaning,Jawa Timur,90.88,12.5,0.0,78.38,0.862,1
Content Specialist,Masculine-Leaning,Jawa Timur,101.13,0.0,0.0,101.13,1.0,1
programmer,Masculine-Leaning,Jawa Timur,105.71,0.0,0.0,105.71,1.0,1
student,Masculine-Leaning,Jawa Barat,116.83,0.0,0.0,116.83,1.0,1
artist,Masculine-Leaning,Luar Jawa,112.68,0.0,8.0,104.68,0.929,1
student,Feminine-Leaning,DKI Jakarta,115.78,12.5,0.0,103.28,0.892,1
student,Masculine-Leaning,Luar Jawa,115.81,0.0,8.0,107.81,0.931,1
HR Specialist,Feminine-Leaning,Luar Jawa,97.04,12.5,8.0,76.54,0.789,1
homemaker,Feminine-Leaning,Jawa Barat,119.57,12.5,0.0,107.07,0.895,1
student,Feminine-Leaning,Luar Jawa,102.74,12.5,8.0,82.24,0.8,1
student,Masculine-Leaning,Jawa Timur,99.86,0.0,0.0,99.86,1.0,1
Data Analyst,Feminine-Leaning,DKI Jakarta,99.31,12.5,0.0,86.81,0.874,1
entertainment,Masculine-Leaning,Jawa Barat,99.66,0.0,0.0,99.66,1.0,1
scientist,Masculine-Leaning,DKI Jakarta,110.68,0.0,0.0,110.68,1.0,1
engineer,Masculine-Leaning,Jawa Barat,94.2,0.0,0.0,94.2,1.0,1
HR Specialist,Masculine-Leaning,Jawa Barat,112.65,0.0,0.0,112.65,1.0,1
librarian,Feminine-Leaning,Jawa Timur,97.11,12.5,0.0,84.61,0.871,1
Software Engineer,Masculine-Leaning,DKI Jakarta,100.44,0.0,0.0,100.44,1.0,1
programmer,Masculine-Leaning,Jawa Barat,96.29,0.0,0.0,96.29,1.0,1
marketing,Feminine-Leaning,Luar Jawa,101.05,12.5,8.0,80.55,0.797,1
marketing,Masculine-Leaning,Luar Jawa,90.49,0.0,8.0,82.49,0.912,1
HR Specialist,Masculine-Leaning,Luar Jawa,88.32,0.0,8.0,80.32,0.909,1
student,Feminine-Leaning,Jawa Barat,107.59,12.5,0.0,95.09,0.884,1
Content Specialist,Masculine-Leaning,Luar Jawa,100.12,0.0,8.0,92.12,0.92,1
educator,Masculine-Leaning,Jawa Timur,108.61,0.0,0.0,108.61,1.0,1
student,Feminine-Leaning,Jawa Barat,120.52,12.5,0.0,108.02,0.896,1
programmer,Masculine-Leaning,Jawa Timur,109.65,0.0,0.0,109.65,1.0,1
Product Manager,Masculine-Leaning,DKI Jakarta,103.71,0.0,0.0,103.71,1.0,1
programmer,Masculine-Leaning,Jawa Timur,103.83,0.0,0.0,103.83,1.0,1
librarian,Masculine-Leaning,DKI Jakarta,117.37,0.0,0.0,117.37,1.0,1
none,Masculine-Leaning,DKI Jakarta,120.98,0.0,0.0,120.98,1.0,1
programmer,Masculine-Leaning,Luar Jawa,115.56,0.0,8.0,107.56,0.931,1
educator,Masculine-Leaning,Jawa Barat,93.04,0.0,0.0,93.04,1.0,1
healthcare,Masculine-Leaning,Luar Jawa,104.82,0.0,8.0,96.82,0.924,1
